read_idx,event_idx,pos_idx,ref_center_base_pos
1,848,180,769
1,849,181,768
1,850,182,767
1,851,182,767
1,852,182,767
1,853,182,767
1,854,182,767
1,855,182,767
1,856,182,767
1,857,183,766
1,858,183,766
1,859,183,766
1,860,183,766
1,861,183,766
1,862,183,766
1,863,183,766
1,864,183,766
1,865,183,766
1,866,183,766
1,867,183,766
1,868,183,766
1,869,183,766
1,870,184,765
1,871,184,765
1,872,184,765
1,873,184,765
1,874,184,765
1,875,184,765
1,876,184,765
1,877,184,765
1,878,185,764
1,879,186,763
1,880,187,762
1,881,187,762
1,882,188,761
1,883,189,760
1,884,190,759
1,885,191,758
1,886,192,757
1,887,193,756
1,888,193,756
1,889,193,756
1,890,194,755
1,891,195,754
1,892,196,753
1,893,197,752
1,894,198,751
1,895,199,750
1,896,200,749
1,897,201,748
1,898,202,747
1,899,203,746
1,900,203,746
1,901,203,746
1,902,203,746
1,903,203,746
1,904,203,746
1,905,203,746
1,906,203,746
1,907,204,745
1,908,205,744
1,909,206,743
1,910,207,742
1,911,208,741
1,912,209,740
1,913,210,739
1,914,211,738
1,915,212,737
1,916,213,736
1,917,213,736
1,918,214,735
1,919,214,735
1,920,214,735
1,921,215,734
1,922,215,734
1,923,216,733
1,924,217,732
1,925,217,732
1,926,217,732
1,927,217,732
1,928,217,732
1,929,217,732
1,930,217,732
1,931,217,732
1,932,217,732
1,933,217,732
1,934,218,731
1,935,219,730
1,936,220,729
1,937,220,729
1,938,221,728
1,939,221,728
1,940,222,727
1,941,223,726
1,942,223,726
1,943,223,726
1,944,224,725
1,945,224,725
1,946,224,725
1,947,225,724
1,948,225,724
1,949,226,723
1,950,226,723
1,951,226,723
1,952,227,722
1,953,227,722
1,954,228,721
1,955,228,721
1,956,228,721
1,957,228,721
1,958,228,721
1,959,229,720
1,960,230,719
1,961,231,718
1,962,231,718
1,963,231,718
1,964,232,717
1,965,233,716
1,966,233,716
1,967,234,715
1,968,235,714
1,969,235,714
1,970,235,714
1,971,235,714
1,972,235,714
1,973,236,713
1,974,237,712
1,975,238,711
1,976,239,710
1,977,239,710
1,978,239,710
1,979,240,709
1,980,240,709
1,981,240,709
1,982,241,708
1,983,241,708
1,984,242,707
1,985,242,707
1,986,242,707
1,987,242,707
1,988,242,707
1,989,243,706
1,990,243,706
1,991,244,705
1,992,244,705
1,993,245,704
1,994,246,703
1,995,246,703
1,996,246,703
1,997,247,702
1,998,248,701
1,999,249,700
1,1000,249,700
1,1001,250,699
1,1002,251,698
1,1003,252,697
1,1004,253,696
1,1005,254,695
1,1006,255,694
1,1007,255,694
1,1008,255,694
1,1009,256,693
1,1010,257,692
1,1011,258,691
1,1012,258,691
1,1013,259,690
1,1014,259,690
1,1015,260,689
1,1016,260,689
1,1017,260,689
1,1018,260,689
1,1019,260,689
1,1020,260,689
1,1021,260,689
1,1022,261,688
1,1023,261,688
1,1024,262,687
1,1025,263,686
1,1026,264,685
1,1027,264,685
1,1028,265,684
1,1029,266,683
1,1030,267,682
1,1031,268,681
1,1032,269,680
1,1033,270,679
1,1034,271,678
1,1035,272,677
1,1036,273,676
1,1037,273,676
1,1038,273,676
1,1039,273,676
1,1040,274,675
1,1041,274,675
1,1042,274,675
1,1043,275,674
1,1044,276,673
1,1045,276,673
1,1046,276,673
1,1047,276,673
1,1048,276,673
1,1049,277,672
1,1050,277,672
1,1051,278,671
1,1052,279,670
1,1053,280,669
1,1054,280,669
1,1055,280,669
1,1056,280,669
1,1057,281,668
1,1058,281,668
1,1059,281,668
1,1060,282,667
1,1061,283,666
1,1062,284,665
1,1063,285,664
1,1064,285,664
1,1065,285,664
1,1066,285,664
1,1067,286,663
1,1068,287,662
1,1069,288,661
1,1070,289,660
1,1071,290,659
1,1072,290,659
1,1073,290,659
1,1074,291,658
1,1075,291,658
1,1076,292,657
1,1077,293,656
1,1078,293,656
1,1079,293,656
1,1080,294,655
1,1081,295,654
1,1082,296,653
1,1083,296,653
1,1084,296,653
1,1085,296,653
1,1086,296,653
1,1087,297,652
1,1088,297,652
1,1089,297,652
1,1090,297,652
1,1091,297,652
1,1092,297,652
1,1093,297,652
1,1094,297,652
1,1095,297,652
1,1096,298,651
1,1097,299,650
1,1098,299,650
1,1099,299,650
1,1100,299,650
1,1101,300,649
1,1102,300,649
1,1103,300,649
1,1104,301,648
1,1105,301,648
1,1106,301,648
1,1107,301,648
1,1108,301,648
1,1109,301,648
1,1110,301,648
1,1111,301,648
1,1112,301,648
1,1113,302,647
1,1114,303,646
1,1115,304,645
1,1116,304,645
1,1117,304,645
1,1118,305,644
1,1119,306,643
1,1120,307,642
1,1121,307,642
1,1122,307,642
1,1123,307,642
1,1124,307,642
1,1125,307,642
1,1126,307,642
1,1127,307,642
1,1128,307,642
1,1129,307,642
1,1130,307,642
1,1131,308,641
1,1132,309,640
1,1133,310,639
1,1134,310,639
1,1135,310,639
1,1136,310,639
1,1137,310,639
1,1138,310,639
1,1139,310,639
1,1140,310,639
1,1141,310,639
1,1142,310,639
1,1143,310,639
1,1144,310,639
1,1145,311,638
1,1146,311,638
1,1147,311,638
1,1148,312,637
1,1149,313,636
1,1150,313,636
1,1151,313,636
1,1152,314,635
1,1153,315,634
1,1154,316,633
1,1155,317,632
1,1156,317,632
1,1157,317,632
1,1158,318,631
1,1159,319,630
1,1160,319,630
1,1161,320,629
1,1162,320,629
1,1163,320,629
1,1164,321,628
1,1165,321,628
1,1166,321,628
1,1167,321,628
1,1168,321,628
1,1169,322,627
1,1170,322,627
1,1171,322,627
1,1172,322,627
1,1173,322,627
1,1174,323,626
1,1175,323,626
1,1176,324,625
1,1177,324,625
1,1178,325,624
1,1179,326,623
1,1180,327,622
1,1181,328,621
1,1182,328,621
1,1183,329,620
1,1184,330,619
1,1185,330,619
1,1186,330,619
1,1187,330,619
1,1188,330,619
1,1189,330,619
1,1190,330,619
1,1191,330,619
1,1192,330,619
1,1193,330,619
1,1194,330,619
1,1195,330,619
1,1196,330,619
1,1197,330,619
1,1198,330,619
1,1199,331,618
1,1200,332,617
1,1201,332,617
1,1202,332,617
1,1203,333,616
1,1204,334,615
1,1205,334,615
1,1206,334,615
1,1207,335,614
1,1208,336,613
1,1209,337,612
1,1210,337,612
1,1211,337,612
1,1212,338,611
1,1213,338,611
1,1214,338,611
1,1215,338,611
1,1216,338,611
1,1217,338,611
1,1218,338,611
1,1219,338,611
1,1220,338,611
1,1221,338,611
1,1222,338,611
1,1223,338,611
1,1224,338,611
1,1225,338,611
1,1226,338,611
1,1227,338,611
1,1228,338,611
1,1229,338,611
1,1230,338,611
1,1231,338,611
1,1232,338,611
1,1233,338,611
1,1234,338,611
1,1235,338,611
1,1236,338,611
1,1237,338,611
1,1238,338,611
1,1239,338,611
1,1240,338,611
1,1241,338,611
1,1242,339,610
1,1243,339,610
1,1244,340,609
1,1245,340,609
1,1246,341,608
1,1247,341,608
1,1248,341,608
1,1249,342,607
1,1250,343,606
1,1251,343,606
1,1252,343,606
1,1253,344,605
1,1254,345,604
1,1255,346,603
1,1256,346,603
1,1257,346,603
1,1258,346,603
1,1259,347,602
1,1260,348,601
1,1261,349,600
1,1262,349,600
1,1263,349,600
1,1264,349,600
1,1265,349,600
1,1266,349,600
1,1267,349,600
1,1268,349,600
1,1269,349,600
1,1270,349,600
1,1271,349,600
1,1272,349,600
1,1273,349,600
1,1274,349,600
1,1275,349,600
1,1276,350,599
1,1277,350,599
1,1278,350,599
1,1279,351,598
1,1280,352,597
1,1281,352,597
1,1282,353,596
1,1283,353,596
1,1284,354,595
1,1285,354,595
1,1286,354,595
1,1287,354,595
1,1288,354,595
1,1289,354,595
1,1290,354,595
1,1291,355,594
1,1292,356,593
1,1293,356,593
1,1294,356,593
1,1295,357,592
1,1296,357,592
1,1297,357,592
1,1298,357,592
1,1299,357,592
1,1300,357,592
1,1301,357,592
1,1302,357,592
1,1303,357,592
1,1304,358,591
1,1305,359,590
1,1306,359,590
1,1307,359,590
1,1308,360,589
1,1309,361,588
1,1310,361,588
1,1311,361,588
1,1312,362,587
1,1313,363,586
1,1314,363,586
1,1315,363,586
1,1316,363,586
1,1317,364,585
1,1318,364,585
1,1319,365,584
1,1320,365,584
1,1321,365,584
1,1322,365,584
1,1323,365,584
1,1324,365,584
1,1325,365,584
1,1326,366,583
1,1327,366,583
1,1328,367,582
1,1329,367,582
1,1330,368,581
1,1331,368,581
1,1332,368,581
1,1333,368,581
1,1334,368,581
1,1335,368,581
1,1336,368,581
1,1337,368,581
1,1338,369,580
1,1339,370,579
1,1340,370,579
1,1341,371,578
1,1342,371,578
1,1343,372,577
1,1344,372,577
1,1345,372,577
1,1346,373,576
1,1347,373,576
1,1348,373,576
1,1349,373,576
1,1350,374,575
1,1351,374,575
1,1352,374,575
1,1353,375,574
1,1354,375,574
1,1355,375,574
1,1356,376,573
1,1357,377,572
1,1358,378,571
1,1359,379,570
1,1360,379,570
1,1361,379,570
1,1362,380,569
1,1363,380,569
1,1364,380,569
1,1365,381,568
1,1366,382,567
1,1367,382,567
1,1368,382,567
1,1369,382,567
1,1370,382,567
1,1371,383,566
1,1372,383,566
1,1373,384,565
1,1374,385,564
1,1375,385,564
1,1376,385,564
1,1377,385,564
1,1378,385,564
1,1379,386,563
1,1380,386,563
1,1381,387,562
1,1382,387,562
1,1383,388,561
1,1384,389,560
1,1385,390,559
1,1386,392,557
1,1387,393,556
1,1388,393,556
1,1389,393,556
1,1390,393,556
1,1391,393,556
1,1392,393,556
1,1393,393,556
1,1394,393,556
1,1395,393,556
1,1396,394,555
1,1397,394,555
1,1398,394,555
1,1399,395,554
1,1400,395,554
1,1401,396,553
1,1402,397,552
1,1403,398,551
1,1404,398,551
1,1405,398,551
1,1406,398,551
1,1407,398,551
1,1408,398,551
1,1409,398,551
1,1410,398,551
1,1411,398,551
1,1412,398,551
1,1413,398,551
1,1414,398,551
1,1415,398,551
1,1416,398,551
1,1417,398,551
1,1418,398,551
1,1419,398,551
1,1420,398,551
1,1421,398,551
1,1422,398,551
1,1423,398,551
1,1424,399,550
1,1425,399,550
1,1426,400,549
1,1427,400,549
1,1428,400,549
1,1429,401,548
1,1430,401,548
1,1431,402,547
1,1432,402,547
1,1433,402,547
1,1434,402,547
1,1435,402,547
1,1436,403,546
1,1437,404,545
1,1438,405,544
1,1439,405,544
1,1440,405,544
1,1441,406,543
1,1442,407,542
1,1443,408,541
1,1444,408,541
1,1445,408,541
1,1446,408,541
1,1447,408,541
1,1448,408,541
1,1449,408,541
1,1450,408,541
1,1451,409,540
1,1452,409,540
1,1453,409,540
1,1454,410,539
1,1455,410,539
1,1456,411,538
1,1457,411,538
1,1458,411,538
1,1459,411,538
1,1460,412,537
1,1461,412,537
1,1462,412,537
1,1463,412,537
1,1464,413,536
1,1465,413,536
1,1466,414,535
1,1467,414,535
1,1468,415,534
1,1469,416,533
1,1470,417,532
1,1471,418,531
1,1472,418,531
1,1473,418,531
1,1474,418,531
1,1475,418,531
1,1476,418,531
1,1477,418,531
1,1478,418,531
1,1479,419,530
1,1480,419,530
1,1481,419,530
1,1482,420,529
1,1483,420,529
1,1484,421,528
1,1485,421,528
1,1486,422,527
1,1487,422,527
1,1488,422,527
1,1489,422,527
1,1490,422,527
1,1491,422,527
1,1492,423,526
1,1493,423,526
1,1494,424,525
1,1495,424,525
1,1496,425,524
1,1497,426,523
1,1498,426,523
1,1499,427,522
1,1500,427,522
1,1501,427,522
1,1502,428,521
1,1503,429,520
1,1504,430,519
1,1505,431,518
1,1506,431,518
1,1507,432,517
1,1508,433,516
1,1509,434,515
1,1510,435,514
1,1511,435,514
1,1512,435,514
1,1513,435,514
1,1514,435,514
1,1515,436,513
1,1516,436,513
1,1517,436,513
1,1518,436,513
1,1519,436,513
1,1520,436,513
1,1521,436,513
1,1522,436,513
1,1523,436,513
1,1524,437,512
1,1525,437,512
1,1526,438,511
1,1527,438,511
1,1528,438,511
1,1529,439,510
1,1530,440,509
1,1531,440,509
1,1532,441,508
1,1533,442,507
1,1534,442,507
1,1535,443,506
1,1536,443,506
1,1537,444,505
1,1538,445,504
1,1539,445,504
1,1540,445,504
1,1541,445,504
1,1542,446,503
1,1543,447,502
1,1544,448,501
1,1545,448,501
1,1546,448,501
1,1547,449,500
1,1548,449,500
1,1549,450,499
1,1550,450,499
1,1551,450,499
1,1552,450,499
1,1553,451,498
1,1554,451,498
1,1555,452,497
1,1556,453,496
1,1557,453,496
1,1558,453,496
1,1559,453,496
1,1560,453,496
1,1561,453,496
1,1562,453,496
1,1563,453,496
1,1564,453,496
1,1565,453,496
1,1566,453,496
1,1567,453,496
1,1568,453,496
1,1569,454,495
1,1570,454,495
1,1571,455,494
1,1572,456,493
1,1573,457,492
1,1574,457,492
1,1575,458,491
1,1576,458,491
1,1577,459,490
1,1578,459,490
1,1579,459,490
1,1580,460,489
1,1581,460,489
1,1582,461,488
1,1583,461,488
1,1584,462,487
1,1585,463,486
1,1586,464,485
1,1587,464,485
1,1588,464,485
1,1589,464,485
1,1590,464,485
1,1591,464,485
1,1592,465,484
1,1593,466,483
1,1594,467,482
1,1595,468,481
1,1596,469,480
1,1597,470,479
1,1598,471,478
1,1599,472,477
1,1600,472,477
1,1601,472,477
1,1602,473,476
1,1603,473,476
1,1604,473,476
1,1605,473,476
1,1606,473,476
1,1607,473,476
1,1608,474,475
1,1609,475,474
1,1610,476,473
1,1611,476,473
1,1612,476,473
1,1613,476,473
1,1614,477,472
1,1615,478,471
1,1616,478,471
1,1617,479,470
1,1618,479,470
1,1619,479,470
1,1620,479,470
1,1621,480,469
1,1622,481,468
1,1623,481,468
1,1624,481,468
1,1625,482,467
1,1626,482,467
1,1627,483,466
1,1628,484,465
1,1629,485,464
1,1630,485,464
1,1631,486,463
1,1632,487,462
1,1633,487,462
1,1634,488,461
1,1635,488,461
1,1636,488,461
1,1637,488,461
1,1638,488,461
1,1639,488,461
1,1640,488,461
1,1641,488,461
1,1642,488,461
1,1643,489,460
1,1644,489,460
1,1645,490,459
1,1646,491,458
1,1647,492,457
1,1648,492,457
1,1649,493,456
1,1650,494,455
1,1651,495,454
1,1652,496,453
1,1653,497,452
1,1654,498,451
1,1655,499,450
1,1656,499,450
1,1657,499,450
1,1658,500,449
1,1659,501,448
1,1660,502,447
1,1661,502,447
1,1662,502,447
1,1663,502,447
1,1664,502,447
1,1665,502,447
1,1666,502,447
1,1667,502,447
1,1668,502,447
1,1669,502,447
1,1670,502,447
1,1671,502,447
1,1672,502,447
1,1673,502,447
1,1674,503,446
1,1675,503,446
1,1676,503,446
1,1677,503,446
1,1678,503,446
1,1679,503,446
1,1680,503,446
1,1681,504,445
1,1682,504,445
1,1683,504,445
1,1684,505,444
1,1685,506,443
1,1686,506,443
1,1687,506,443
1,1688,507,442
1,1689,507,442
1,1690,507,442
1,1691,507,442
1,1692,507,442
1,1693,508,441
1,1694,509,440
1,1695,510,439
1,1696,510,439
1,1697,511,438
1,1698,512,437
1,1699,513,436
1,1700,514,435
1,1701,514,435
1,1702,514,435
1,1703,514,435
1,1704,515,434
1,1705,516,433
1,1706,517,432
1,1707,517,432
1,1708,517,432
1,1709,518,431
1,1710,518,431
1,1711,519,430
1,1712,519,430
1,1713,520,429
1,1714,521,428
1,1715,521,428
1,1716,521,428
1,1717,522,427
1,1718,522,427
1,1719,522,427
1,1720,522,427
1,1721,522,427
1,1722,522,427
1,1723,522,427
1,1724,523,426
1,1725,524,425
1,1726,524,425
1,1727,524,425
1,1728,524,425
1,1729,525,424
1,1730,526,423
1,1731,527,422
1,1732,528,421
1,1733,529,420
1,1734,529,420
1,1735,530,419
1,1736,530,419
1,1737,530,419
1,1738,530,419
1,1739,531,418
1,1740,532,417
1,1741,533,416
1,1742,533,416
1,1743,533,416
1,1744,533,416
1,1745,533,416
1,1746,533,416
1,1747,533,416
1,1748,533,416
1,1749,534,415
1,1750,534,415
1,1751,534,415
1,1752,535,414
1,1753,536,413
1,1754,536,413
1,1755,537,412
1,1756,538,411
1,1757,538,411
1,1758,539,410
1,1759,540,409
1,1760,540,409
1,1761,540,409
1,1762,541,408
1,1763,542,407
1,1764,543,406
1,1765,544,405
1,1766,544,405
1,1767,544,405
1,1768,544,405
1,1769,544,405
1,1770,544,405
1,1771,544,405
1,1772,544,405
1,1773,545,404
1,1774,546,403
1,1775,547,402
1,1776,547,402
1,1777,548,401
1,1778,548,401
1,1779,548,401
1,1780,548,401
1,1781,548,401
1,1782,548,401
1,1783,549,400
1,1784,549,400
1,1785,549,400
1,1786,550,399
1,1787,551,398
1,1788,551,398
1,1789,551,398
1,1790,552,397
1,1791,552,397
1,1792,552,397
1,1793,553,396
1,1794,554,395
1,1795,555,394
1,1796,556,393
1,1797,557,392
1,1798,558,391
1,1799,558,391
1,1800,559,390
1,1801,560,389
1,1802,561,388
1,1803,561,388
1,1804,561,388
1,1805,561,388
1,1806,561,388
1,1807,562,387
1,1808,563,386
1,1809,564,385
1,1810,565,384
1,1811,566,383
1,1812,567,382
1,1813,567,382
1,1814,567,382
1,1815,567,382
1,1816,567,382
1,1817,568,381
1,1818,569,380
1,1819,569,380
1,1820,569,380
1,1821,569,380
1,1822,570,379
1,1823,570,379
1,1824,570,379
1,1825,570,379
1,1826,570,379
1,1827,570,379
1,1828,571,378
1,1829,572,377
1,1830,573,376
1,1831,573,376
1,1832,574,375
1,1833,574,375
1,1834,575,374
1,1835,576,373
1,1836,576,373
1,1837,577,372
1,1838,577,372
1,1839,577,372
1,1840,577,372
1,1841,577,372
1,1842,578,371
1,1843,578,371
1,1844,578,371
1,1845,579,370
1,1846,580,369
1,1847,581,368
1,1848,582,367
1,1849,582,367
1,1850,582,367
1,1851,582,367
1,1852,582,367
1,1853,582,367
1,1854,583,366
1,1855,584,365
1,1856,584,365
1,1857,584,365
1,1858,585,364
1,1859,585,364
1,1860,586,363
1,1861,586,363
1,1862,586,363
1,1863,586,363
1,1864,586,363
1,1865,586,363
1,1866,586,363
1,1867,586,363
1,1868,586,363
1,1869,586,363
1,1870,586,363
1,1871,586,363
1,1872,587,362
1,1873,588,361
1,1874,588,361
1,1875,589,360
1,1876,589,360
1,1877,590,359
1,1878,590,359
1,1879,590,359
1,1880,590,359
1,1881,591,358
1,1882,592,357
1,1883,593,356
1,1884,594,355
1,1885,594,355
1,1886,595,354
1,1887,596,353
1,1888,596,353
1,1889,596,353
1,1890,597,352
1,1891,597,352
1,1892,598,351
1,1893,598,351
1,1894,598,351
1,1895,599,350
1,1896,599,350
1,1897,599,350
1,1898,599,350
1,1899,599,350
1,1900,599,350
1,1901,599,350
1,1902,599,350
1,1903,599,350
1,1904,600,349
1,1905,601,348
1,1906,602,347
1,1907,602,347
1,1908,603,346
1,1909,603,346
1,1910,603,346
1,1911,604,345
1,1912,604,345
1,1913,604,345
1,1914,605,344
1,1915,606,343
1,1916,606,343
1,1917,606,343
1,1918,606,343
1,1919,607,342
1,1920,608,341
1,1921,609,340
1,1922,609,340
1,1923,609,340
1,1924,610,339
1,1925,610,339
1,1926,610,339
1,1927,611,338
1,1928,611,338
1,1929,612,337
1,1930,612,337
1,1931,613,336
1,1932,613,336
1,1933,613,336
1,1934,613,336
1,1935,614,335
1,1936,614,335
1,1937,614,335
1,1938,614,335
1,1939,614,335
1,1940,614,335
1,1941,614,335
1,1942,614,335
1,1943,614,335
1,1944,615,334
1,1945,615,334
1,1946,615,334
1,1947,615,334
1,1948,615,334
1,1949,615,334
1,1950,616,333
1,1951,616,333
1,1952,616,333
1,1953,616,333
1,1954,617,332
1,1955,618,331
1,1956,619,330
1,1957,619,330
1,1958,620,329
1,1959,620,329
1,1960,620,329
1,1961,620,329
1,1962,620,329
1,1963,620,329
1,1964,620,329
1,1965,621,328
1,1966,621,328
1,1967,621,328
1,1968,621,328
1,1969,621,328
1,1970,622,327
1,1971,622,327
1,1972,623,326
1,1973,623,326
1,1974,623,326
1,1975,623,326
1,1976,624,325
1,1977,625,324
1,1978,626,323
1,1979,626,323
1,1980,626,323
1,1981,627,322
1,1982,628,321
1,1983,629,320
1,1984,630,319
1,1985,630,319
1,1986,630,319
1,1987,630,319
1,1988,630,319
1,1989,630,319
1,1990,630,319
1,1991,630,319
1,1992,630,319
1,1993,631,318
1,1994,632,317
1,1995,632,317
1,1996,632,317
1,1997,632,317
1,1998,632,317
1,1999,632,317
1,2000,633,316
1,2001,633,316
1,2002,633,316
1,2003,633,316
1,2004,633,316
1,2005,633,316
1,2006,633,316
1,2007,633,316
1,2008,633,316
1,2009,633,316
1,2010,633,316
1,2011,633,316
1,2012,633,316
1,2013,633,316
1,2014,633,316
1,2015,633,316
1,2016,633,316
1,2017,633,316
1,2018,633,316
1,2019,633,316
1,2020,633,316
1,2021,633,316
1,2022,633,316
1,2023,633,316
1,2024,633,316
1,2025,633,316
1,2026,633,316
1,2027,633,316
1,2028,633,316
1,2029,633,316
1,2030,633,316
1,2031,633,316
1,2032,633,316
1,2033,634,315
1,2034,635,314
1,2035,636,313
1,2036,637,312
1,2037,638,311
1,2038,638,311
1,2039,638,311
1,2040,639,310
1,2041,639,310
1,2042,640,309
1,2043,641,308
1,2044,642,307
1,2045,642,307
1,2046,642,307
1,2047,642,307
1,2048,643,306
1,2049,644,305
1,2050,645,304
1,2051,645,304
1,2052,645,304
1,2053,645,304
1,2054,645,304
1,2055,645,304
1,2056,645,304
1,2057,645,304
1,2058,645,304
1,2059,645,304
1,2060,645,304
1,2061,646,303
1,2062,646,303
1,2063,646,303
1,2064,647,302
1,2065,648,301
1,2066,648,301
1,2067,649,300
1,2068,649,300
1,2069,650,299
1,2070,650,299
1,2071,651,298
1,2072,651,298
1,2073,651,298
1,2074,651,298
1,2075,652,297
1,2076,652,297
1,2077,653,296
1,2078,653,296
1,2079,653,296
1,2080,653,296
1,2081,653,296
1,2082,653,296
1,2083,653,296
1,2084,653,296
1,2085,653,296
1,2086,653,296
1,2087,653,296
1,2088,654,295
1,2089,654,295
1,2090,654,295
1,2091,655,294
1,2092,655,294
1,2093,655,294
1,2094,656,293
1,2095,656,293
1,2096,656,293
1,2097,656,293
1,2098,656,293
1,2099,657,292
1,2100,657,292
1,2101,657,292
1,2102,657,292
1,2103,658,291
1,2104,658,291
1,2105,659,290
1,2106,659,290
1,2107,659,290
1,2108,660,289
1,2109,660,289
1,2110,661,288
1,2111,661,288
1,2112,661,288
1,2113,662,287
1,2114,662,287
1,2115,662,287
1,2116,662,287
1,2117,663,286
1,2118,663,286
1,2119,664,285
1,2120,665,284
1,2121,665,284
1,2122,665,284
1,2123,665,284
1,2124,665,284
1,2125,665,284
1,2126,665,284
1,2127,665,284
1,2128,665,284
1,2129,665,284
1,2130,665,284
1,2131,665,284
1,2132,665,284
1,2133,665,284
1,2134,665,284
1,2135,665,284
1,2136,666,283
1,2137,667,282
1,2138,668,281
1,2139,668,281
1,2140,669,280
1,2141,669,280
1,2142,670,279
1,2143,670,279
1,2144,670,279
1,2145,670,279
1,2146,670,279
1,2147,671,278
1,2148,671,278
1,2149,671,278
1,2150,671,278
1,2151,671,278
1,2152,672,277
1,2153,672,277
1,2154,673,276
1,2155,673,276
1,2156,673,276
1,2157,673,276
1,2158,674,275
1,2159,674,275
1,2160,674,275
1,2161,674,275
1,2162,674,275
1,2163,674,275
1,2164,674,275
1,2165,674,275
1,2166,674,275
1,2167,674,275
1,2168,675,274
1,2169,675,274
1,2170,675,274
1,2171,676,273
1,2172,677,272
1,2173,678,271
1,2174,679,270
1,2175,679,270
1,2176,679,270
1,2177,679,270
1,2178,679,270
1,2179,679,270
1,2180,679,270
1,2181,679,270
1,2182,679,270
1,2183,679,270
1,2184,679,270
1,2185,679,270
1,2186,679,270
1,2187,680,269
1,2188,680,269
1,2189,680,269
1,2190,680,269
1,2191,680,269
1,2192,681,268
1,2193,681,268
1,2194,681,268
1,2195,681,268
1,2196,681,268
1,2197,681,268
1,2198,682,267
1,2199,683,266
1,2200,684,265
1,2201,685,264
1,2202,685,264
1,2203,686,263
1,2204,686,263
1,2205,687,262
1,2206,688,261
1,2207,689,260
1,2208,690,259
1,2209,690,259
1,2210,691,258
1,2211,692,257
1,2212,693,256
1,2213,694,255
1,2214,695,254
1,2215,696,253
1,2216,697,252
1,2217,697,252
1,2218,697,252
1,2219,697,252
1,2220,698,251
1,2221,698,251
1,2222,698,251
1,2223,698,251
1,2224,698,251
1,2225,699,250
1,2226,700,249
1,2227,700,249
1,2228,700,249
1,2229,700,249
1,2230,700,249
1,2231,700,249
1,2232,700,249
1,2233,701,248
1,2234,701,248
1,2235,702,247
1,2236,702,247
1,2237,702,247
1,2238,703,246
1,2239,704,245
1,2240,705,244
1,2241,705,244
1,2242,706,243
1,2243,706,243
1,2244,706,243
1,2245,707,242
1,2246,707,242
1,2247,707,242
1,2248,707,242
1,2249,708,241
1,2250,708,241
1,2251,708,241
1,2252,709,240
1,2253,710,239
1,2254,710,239
1,2255,710,239
1,2256,710,239
1,2257,710,239
1,2258,710,239
1,2259,710,239
1,2260,711,238
1,2261,711,238
1,2262,711,238
1,2263,711,238
1,2264,711,238
1,2265,711,238
1,2266,711,238
1,2267,711,238
1,2268,711,238
1,2269,711,238
1,2270,711,238
1,2271,711,238
1,2272,711,238
1,2273,711,238
1,2274,711,238
1,2275,711,238
1,2276,711,238
1,2277,711,238
1,2278,711,238
1,2279,711,238
1,2280,711,238
1,2281,712,237
1,2282,712,237
1,2283,712,237
1,2284,712,237
1,2285,712,237
1,2286,712,237
1,2287,712,237
1,2288,713,236
1,2289,713,236
1,2290,713,236
1,2291,714,235
1,2292,714,235
1,2293,715,234
1,2294,715,234
1,2295,715,234
1,2296,715,234
1,2297,716,233
1,2298,716,233
1,2299,716,233
1,2300,716,233
1,2301,716,233
1,2302,716,233
1,2303,717,232
1,2304,718,231
1,2305,718,231
1,2306,718,231
1,2307,718,231
1,2308,718,231
1,2309,718,231
1,2310,719,230
1,2311,719,230
1,2312,720,229
1,2313,721,228
1,2314,721,228
1,2315,721,228
1,2316,721,228
1,2317,721,228
1,2318,721,228
1,2319,721,228
1,2320,722,227
1,2321,723,226
1,2322,723,226
1,2323,724,225
1,2324,725,224
1,2325,726,223
1,2326,726,223
1,2327,727,222
1,2328,727,222
1,2329,727,222
1,2330,727,222
1,2331,728,221
1,2332,728,221
1,2333,728,221
1,2334,728,221
1,2335,728,221
1,2336,728,221
1,2337,728,221
1,2338,729,220
1,2339,730,219
1,2340,730,219
1,2341,730,219
1,2342,731,218
1,2343,731,218
1,2344,731,218
1,2345,731,218
1,2346,731,218
1,2347,731,218
1,2348,731,218
1,2349,731,218
1,2350,731,218
1,2351,731,218
1,2352,731,218
1,2353,731,218
1,2354,731,218
1,2355,731,218
1,2356,731,218
1,2357,731,218
1,2358,731,218
1,2359,731,218
1,2360,731,218
1,2361,731,218
1,2362,731,218
1,2363,731,218
1,2364,731,218
1,2365,731,218
1,2366,731,218
1,2367,731,218
1,2368,731,218
1,2369,731,218
1,2370,731,218
1,2371,731,218
1,2372,731,218
1,2373,731,218
1,2374,731,218
1,2375,731,218
1,2376,731,218
1,2377,731,218
1,2378,731,218
1,2379,731,218
1,2380,731,218
1,2381,731,218
1,2382,731,218
1,2383,732,217
1,2384,732,217
1,2385,733,216
1,2386,734,215
1,2387,734,215
1,2388,735,214
1,2389,736,213
1,2390,737,212
1,2391,738,211
1,2392,738,211
1,2393,738,211
1,2394,738,211
1,2395,738,211
1,2396,738,211
1,2397,738,211
1,2398,738,211
1,2399,738,211
1,2400,738,211
1,2401,738,211
1,2402,738,211
1,2403,738,211
1,2404,739,210
1,2405,739,210
1,2406,739,210
1,2407,739,210
1,2408,739,210
1,2409,739,210
1,2410,739,210
1,2411,739,210
1,2412,739,210
1,2413,740,209
1,2414,740,209
1,2415,740,209
1,2416,740,209
